data,ibovespa_br,s&p500_eua,dax_alemanha,shanghai_china,nikkei_japao,merv_argentina,ftse_uk
2000-01-03,16930.0,1455.219970703125,6750.759765625,,,552.0,
2000-01-04,15851.0,1399.4200439453125,6586.9501953125,1406.3709716796875,19002.859375,523.0,6665.89990234375
2000-01-05,16245.0,1402.1099853515625,6502.06982421875,1409.6820068359375,18542.55078125,533.0,6535.89990234375
2000-01-06,16107.0,1403.449951171875,6474.919921875,1463.9420166015625,18168.26953125,529.0,6447.2001953125
2000-01-07,16309.0,1441.469970703125,6780.9599609375,1516.60400390625,18193.41015625,522.0,6504.7998046875
2000-01-10,17022.0,1457.5999755859375,6925.52001953125,1545.112060546875,,520.0,6607.7001953125
2000-01-11,16573.0,1438.56005859375,6891.25,1479.781005859375,18850.919921875,521.0,6518.89990234375
2000-01-12,16617.0,1432.25,6912.81005859375,1438.02001953125,18677.419921875,519.0,6532.7998046875
2000-01-13,17298.0,1449.6800537109375,6955.97998046875,1424.4420166015625,18833.2890625,560.0,6531.5
2000-01-14,17658.0,1465.1500244140625,7173.22021484375,1408.8480224609375,18956.55078125,566.0,6658.2001953125
2000-01-17,18053.0,,7258.89990234375,1433.3299560546875,19437.23046875,568.0,6669.5
2000-01-18,17903.0,1455.1400146484375,7072.1201171875,1426.623046875,19196.5703125,578.0,6504.60009765625
2000-01-19,17470.0,1455.9000244140625,7091.0400390625,1440.7239990234375,18897.75,582.0,6445.5
2000-01-20,17177.0,1445.5699462890625,7112.66015625,1466.863037109375,19008.009765625,579.0,6348.7001953125
2000-01-21,17034.0,1441.3599853515625,6992.75,1465.0849609375,18878.08984375,570.0,6346.2998046875
2000-01-24,16972.0,1401.530029296875,6931.990234375,1477.343994140625,19056.7109375,568.0,6379.7998046875
2000-01-25,,1410.030029296875,6809.64013671875,1476.5059814453125,18895.529296875,564.0,6274.10009765625
2000-01-26,17105.0,1404.0899658203125,6969.3701171875,1481.116943359375,19111.189453125,582.0,6375.60009765625
2000-01-27,17081.0,1398.56005859375,7126.1298828125,1506.7669677734375,19209.720703125,581.0,6441.0
2000-01-28,16734.0,1360.1600341796875,7066.60009765625,1534.9969482421875,19434.779296875,569.0,6375.60009765625
2000-01-31,16388.0,1394.4599609375,6835.60009765625,,19539.69921875,566.0,6268.5
2000-02-01,16522.0,1409.280029296875,7050.4599609375,,19423.380859375,574.0,6290.89990234375
2000-02-02,16868.0,1409.1199951171875,7171.9501953125,,19578.91015625,577.0,6302.7998046875
2000-02-03,17457.0,1424.969970703125,7354.259765625,,19786.419921875,590.0,6324.2998046875
2000-02-04,17932.0,1424.3699951171875,7444.60986328125,,19763.130859375,599.0,6185.0
2000-02-07,18126.0,1424.239990234375,7296.31982421875,,19945.4296875,606.0,6118.60009765625
2000-02-08,18686.0,1441.719970703125,7549.8798828125,,19868.880859375,620.0,6285.7998046875
2000-02-09,18361.0,1411.7099609375,7629.10986328125,,20007.76953125,619.0,6315.39990234375
2000-02-10,18604.0,1416.8299560546875,7709.27001953125,,19710.01953125,641.0,6279.7998046875
2000-02-11,18083.0,1387.1199951171875,7611.5498046875,,,637.0,6193.2998046875
2000-02-14,17819.0,1389.93994140625,7644.7998046875,1673.9429931640625,19556.4609375,634.0,6068.60009765625
2000-02-15,17921.0,1402.050048828125,7396.1298828125,1670.6700439453125,19367.830078125,631.0,6005.2001953125
2000-02-16,18112.0,1387.6700439453125,7490.31982421875,1693.1090087890625,19599.1796875,630.0,6147.39990234375
2000-02-17,17979.0,1388.260009765625,7580.52978515625,1640.6490478515625,19791.400390625,630.0,6209.2998046875
2000-02-18,17625.0,1346.0899658203125,7573.77978515625,1668.0909423828125,19789.029296875,619.0,6165.0
2000-02-21,17700.0,,7590.52978515625,1677.135986328125,19543.75,622.0,6081.60009765625
2000-02-22,17489.0,1352.1700439453125,7607.93994140625,1632.2939453125,19390.580078125,622.0,6014.7001953125
2000-02-23,17833.0,1360.68994140625,7698.97021484375,1594.9300537109375,19519.55078125,627.0,6144.10009765625
2000-02-24,17776.0,1353.4300537109375,7640.52978515625,1634.3089599609375,19571.439453125,636.0,6086.7001953125
2000-02-25,17787.0,1333.3599853515625,7738.68017578125,1631.5760498046875,19817.880859375,636.0,6198.0
2000-02-28,17543.0,1348.050048828125,7587.1298828125,1704.85498046875,19720.099609375,635.0,6099.60009765625
2000-02-29,17660.0,1366.4200439453125,7644.5498046875,1714.5780029296875,19959.51953125,632.0,6232.60009765625
2000-03-01,17953.0,1379.18994140625,7727.93017578125,1704.85498046875,20081.669921875,627.0,6364.89990234375
2000-03-02,18016.0,1381.760009765625,7945.77001953125,1713.0140380859375,20065.109375,639.0,6432.10009765625
2000-03-03,18632.0,1409.1700439453125,7960.02978515625,1738.02099609375,19927.5390625,645.0,6487.5
2000-03-06,,1391.280029296875,7975.77978515625,1681.0849609375,19796.349609375,631.0,6567.7998046875
2000-03-07,,1355.6199951171875,8064.97021484375,1694.7979736328125,19944.240234375,618.0,6466.5
2000-03-08,18283.0,1366.699951171875,7987.0,1726.032958984375,19766.80078125,617.0,6411.2001953125
2000-03-09,18650.0,1401.68994140625,7949.14990234375,1732.345947265625,19662.330078125,618.0,6532.10009765625
2000-03-10,18280.0,1395.0699462890625,7975.9501953125,1705.0489501953125,19750.400390625,610.0,6568.7001953125
2000-03-13,17595.0,1383.6199951171875,7693.85009765625,1728.886962890625,19189.9296875,607.0,6466.89990234375
2000-03-14,17222.0,1359.1500244140625,7650.0498046875,1685.3470458984375,19141.83984375,609.0,6487.10009765625
2000-03-15,17382.0,1392.1400146484375,7414.4599609375,1681.470947265625,19078.599609375,606.0,6447.0
2000-03-16,17642.0,1458.469970703125,7583.9599609375,1607.5269775390625,19253.23046875,617.0,6557.2998046875
2000-03-17,17511.0,1464.469970703125,7710.919921875,1658.6009521484375,19566.3203125,606.0,6558.0
2000-03-20,17526.0,1456.6300048828125,7872.3798828125,1699.248046875,,603.0,6624.5
2000-03-21,18343.0,1493.8699951171875,7807.93017578125,1710.323974609375,19602.359375,594.0,6617.89990234375
2000-03-22,18314.0,1500.6400146484375,7798.6201171875,1720.446044921875,19733.58984375,598.0,6609.60009765625
2000-03-23,18331.0,1527.3499755859375,7694.77978515625,1747.240966796875,19704.599609375,605.0,6594.60009765625
2000-03-24,18675.0,1527.4599609375,7932.419921875,1730.4990234375,19958.080078125,608.0,6738.5
2000-03-27,18951.0,1523.8599853515625,7892.490234375,1775.9139404296875,20281.029296875,603.0,6687.2001953125
2000-03-28,18338.0,1507.72998046875,7931.93017578125,1791.4410400390625,20374.33984375,589.0,6650.10009765625
2000-03-29,18053.0,1508.52001953125,7864.759765625,1788.8070068359375,20706.650390625,583.0,6598.7998046875
2000-03-30,17647.0,1487.9200439453125,7644.89013671875,1810.9840087890625,20441.5,577.0,6445.2001953125
2000-03-31,17820.0,1498.5799560546875,7599.39013671875,1800.2249755859375,20337.3203125,569.0,6540.2001953125
2000-04-03,17245.0,1505.969970703125,7429.22021484375,1801.0030517578125,20726.990234375,566.0,6462.10009765625
2000-04-04,16758.0,1494.72998046875,7522.7998046875,1760.6920166015625,20594.9296875,558.0,6427.0
2000-04-05,16714.0,1487.3699951171875,7330.77001953125,1771.198974609375,20462.76953125,548.0,6379.2998046875
2000-04-06,17146.0,1501.3399658203125,7446.2099609375,1809.1409912109375,20223.609375,560.0,6451.10009765625
2000-04-07,17514.0,1516.3499755859375,7522.2001953125,1819.89599609375,20252.810546875,576.0,6569.89990234375
2000-04-10,16783.0,1504.4599609375,7516.9501953125,1826.06103515625,20619.060546875,567.0,6533.39990234375
2000-04-11,16539.0,1500.5899658203125,7442.66015625,1821.1739501953125,20522.51953125,559.0,6379.2001953125
2000-04-12,16323.0,1467.1700439453125,7443.06982421875,1807.3280029296875,20833.2109375,553.0,6350.7998046875
2000-04-13,15501.0,1440.510009765625,7449.06005859375,1831.5479736328125,20526.419921875,542.0,6357.0
2000-04-14,14794.0,1356.56005859375,7214.830078125,1833.6650390625,20434.6796875,509.0,6178.10009765625
2000-04-17,14816.0,1401.43994140625,7187.14013671875,1795.0579833984375,19008.640625,509.0,5994.60009765625
2000-04-18,15408.0,1441.6099853515625,7196.490234375,1813.4949951171875,18969.51953125,517.0,6074.0
2000-04-19,14926.0,1427.469970703125,7216.7099609375,1828.7099609375,19086.619140625,509.0,6184.89990234375
2000-04-20,15203.0,1434.5400390625,7157.9501953125,1847.0269775390625,18959.3203125,,6241.2001953125
2000-04-21,,,,1841.06396484375,18252.6796875,,
2000-04-24,14794.0,1429.8599853515625,,1837.39794921875,18480.150390625,506.0,
2000-04-25,15401.0,1477.43994140625,7280.509765625,1833.468994140625,18272.330078125,516.0,6283.0
2000-04-26,15446.0,1460.989990234375,7388.5498046875,1832.779052734375,18134.310546875,514.0,6256.5
2000-04-27,15440.0,1464.9200439453125,7221.740234375,1806.8299560546875,18019.169921875,506.0,6179.2998046875
2000-04-28,15538.0,1452.4300537109375,7414.68017578125,1836.321044921875,17973.69921875,510.0,6327.39990234375
2000-05-01,,1468.25,,,18403.080078125,,
2000-05-02,15524.0,1446.2900390625,7555.919921875,,18439.359375,511.0,6373.39990234375
2000-05-03,15109.0,1415.0999755859375,7376.93017578125,,,492.0,6184.7998046875
2000-05-04,14970.0,1409.5699462890625,7386.7099609375,,,493.0,6199.60009765625
2000-05-05,15218.0,1432.6300048828125,7530.81982421875,,,487.0,6238.7998046875
2000-05-08,14891.0,1424.1700439453125,7408.08984375,1836.636962890625,18199.9609375,476.0,6216.2998046875
2000-05-09,14582.0,1412.1400146484375,7280.5400390625,1806.637939453125,17844.5390625,484.0,6123.7998046875
2000-05-10,14434.0,1383.050048828125,7120.85986328125,1752.68896484375,17701.470703125,458.0,6100.7001953125
2000-05-11,14499.0,1407.81005859375,7259.47998046875,1724.0479736328125,16882.4609375,457.0,6245.89990234375
2000-05-12,14459.0,1420.9599609375,7269.27978515625,1720.6080322265625,17357.859375,460.0,6283.5
2000-05-15,15056.0,1452.3599853515625,7195.14990234375,1704.5870361328125,17313.689453125,472.0,6247.7001953125
2000-05-16,15360.0,1466.0400390625,7371.06005859375,1724.5379638671875,17551.25,472.0,6318.39990234375
2000-05-17,14871.0,1447.800048828125,7211.509765625,1725.39794921875,17404.029296875,462.0,6196.2001953125
2000-05-18,14627.0,1437.2099609375,7181.580078125,1758.5369873046875,17031.630859375,455.0,6233.0
2000-05-19,14327.0,1406.949951171875,6989.02978515625,1777.8280029296875,16858.169921875,426.0,6045.39990234375
2000-05-22,13891.0,1400.719970703125,6912.9599609375,1824.7359619140625,16386.009765625,430.0,6035.5
2000-05-23,13587.0,1373.8599853515625,6927.68994140625,1832.074951171875,16318.73046875,426.0,6086.7998046875
